station,lat,lon
Sureste,25.668,-100.249
Noreste,25.75,-100.255
Centro,25.67,-100.338
Noroeste,25.757,-100.366
Suroeste,25.676,-100.464
Noroeste2,25.783,-100.586
Noreste2,25.777,-100.188
Norte,25.800,-100.344
Sureste2,25.646,-100.096
Suroeste2,25.665,-100.413
Sureste3,25.36,-99.9955
Norte2,25.5749,-100.2489
Sur,25.7295,-100.3099
