d1,m1,s1,d2,m2,s2,station,abbr
25,40,33,-100,20,18,Centro,CE
25,44,43,-100,15,18,Noreste,NE
25,46,38,-100,11,18,Noreste2,NE2
25,45,25,-100,21,57,Noroeste,NO
25,46,60,-100,35,09,Noroeste2,NO2
25,48,02,-100,20,40,Norte,N
25,43,46,-100,18,36,Norte2,N2
25,34,30,-100,14,56,Sur,S
25,40,05,-100,14,58,Sureste,SE
25,38,46,-100,05,44,Sureste2,SE2
25,36,01.8,-99,59,44,Sureste3,SE3
25,40,32,-100,27,53,Suroeste,SO
25,39,55,-100,24,46,Suroeste2,SO2
