MUNIC,NOM_MUN
006,Apodaca
009,Cadereyta Jiménez
010,El Carmen
018,García
019,San Pedro Garza García
021,General Escobedo
026,Guadalupe
031,Juárez
039,Monterrey
045,Salinas Victoria
046,San Nicolás de los Garza
048,Santa Catarina
049,Santiago
